price,bedrooms,bathrooms,zipcode,lat,long
429000.0,2,1.0,98122,47.6078,-122.291
689000.0,2,1.75,98146,47.4899,-122.359
527000.0,4,2.5,98056,47.5227,-122.19
1140000.0,4,1.75,98199,47.6353,-122.402
450000.0,7,4.0,98118,47.5259,-122.279
760000.0,4,2.5,98027,47.5353,-122.066
405000.0,3,1.75,98118,47.5368,-122.26700000000001
698000.0,3,2.75,98052,47.6491,-122.12
325000.0,3,2.5,98045,47.4639,-121.744
234000.0,3,1.0,98042,47.3627,-122.10799999999999
648000.0,4,2.5,98029,47.5672,-122.01100000000001
782500.0,4,2.5,98074,47.6219,-122.024
301000.0,3,1.5,98155,47.7654,-122.29700000000001
660000.0,3,2.5,98155,47.7644,-122.29
437000.0,5,2.0,98108,47.5488,-122.29799999999999
289000.0,3,1.5,98058,47.4511,-122.089
199500.0,4,2.0,98056,47.5097,-122.181
812500.0,4,2.5,98006,47.5426,-122.135
975000.0,4,2.5,98004,47.5815,-122.19200000000001
1100000.0,4,4.0,98074,47.6476,-122.079
472500.0,3,2.5,98052,47.6863,-122.09299999999999
270000.0,3,1.0,98058,47.4579,-122.09
295000.0,2,1.75,98055,47.4727,-122.2
463000.0,3,2.5,98019,47.7321,-121.964
280000.0,2,1.0,98126,47.5196,-122.376
300000.0,3,1.75,98059,47.4774,-122.098
550000.0,3,1.5,98116,47.5645,-122.397
460000.0,3,2.0,98052,47.6977,-122.126
465000.0,5,4.0,98019,47.7329,-121.96600000000001
310000.0,3,1.0,98034,47.7116,-122.213
375000.0,4,2.75,98042,47.3782,-122.161
154000.0,2,1.0,98014,47.6981,-121.875
495000.0,4,2.5,98034,47.7289,-122.20100000000001
214000.0,3,1.0,98010,47.3127,-122.00200000000001
222900.0,2,1.0,98056,47.4979,-122.18299999999999
279000.0,3,1.0,98168,47.4766,-122.32600000000001
1310000.0,5,2.5,98199,47.6398,-122.39
229950.0,2,1.0,98178,47.5028,-122.243
548000.0,4,3.25,98019,47.732,-121.98200000000001
731781.0,3,3.0,98052,47.69300000000001,-122.133
718000.0,3,2.5,98033,47.6946,-122.211
898000.0,5,2.25,98007,47.6599,-122.146
272000.0,5,1.5,98056,47.5014,-122.17200000000001
180000.0,4,1.0,98055,47.4336,-122.197
